county,pool_name,address,city,zip,inspection_date,findings
Fulton,Haynes Landing (Outdoor Pool),3400 NEW HERITAGE DR.,ALPHARETTA,30022,6/4/2014,Pool closed: NO
Fulton,Park Forest (Outdoor Pool),4115 BELLFLOWER DR.,ALPHARETTA,30005,6/4/2014,Pool closed: NO
Fulton,Park Forest Outdoor (Wading Pool),4115 BELLFLOWER DR.,ALPHARETTA,30302,6/4/2014,Pool closed: YES
Fulton,Perimeter Church,9500 MEDLOCK BRIDGE RD.,DULUTH,30097,6/5/2014,Pool closed: NO
Fulton,Camp All-American O/D Zero Depth Pool,9500 MEDLOCK BRIDGE RD.,DULUTH,30097,6/5/2014,Pool closed: NO
Fulton,Camp All-American Special Purpose Pool,9500 MEDLOCK BRIDGE RD.,DULUTH,30097,6/5/2014,Pool closed: NO
Fulton,Camp All-American O/D Spray Pool,9500 MEDLOCK BRIDGE RD.,DULUTH,30097,6/5/2014,Pool closed: NO
Fulton,Cascade Glen Apartment Homes (Outdoor Pool),3901 CAMPBELLTON SW,ATLANTA,30331,5/22/2014,Pool closed: NO
Fulton,Lexington Apartment (Outdoor Pool),3073 WASHINGTON RD.,EAST POINT,30344,5/22/2014,Pool closed: NO
Fulton,Carrie Steele-Pitts Home Inc.-Pool,667 FAIRBURN NW,ATLANTA,30331,5/30/2014,Pool closed: NO
Fulton,The Greens at Cascade,4355 CASCADE RD.,ATLANTA,30331,6/3/2014,Pool closed: NO
Fulton,Park Commons,180 PEYTON PL.,ATLANTA,30311,6/3/2014,Pool closed: NO
Fulton,Econo Lodge (Outdoor Pool),1360 VIRGINIA AVE.,ATLANTA,30344,6/3/2014,Pool closed: NO
Fulton,Motel 6 (Outdoor Pool),3860 FLAT SHOALS RD.,UNION CITY,30291,6/3/2014,Pool closed: NO
Fulton,Autumn Meadows (Outdoor Pool),5058 JONESBORO RD.,UNION CITY,30291,5/23/2014,Pool closed: NO
Fulton,Southwood Vista,2100 SOUTHWOOD BLVD.,ATLANTA,30331,5/23/2014,Pool closed: NO
Fulton,Village Highlands Apts. (Outdoor Pool),1932 STANTON RD.,EAST POINT,30344,5/31/2014,Pool closed: NO
Fulton,Alta Coventry Station,3378 GREENBRIAR PKWY. SW,ATLANTA,30331,6/5/2014,Pool closed: NO
Fulton,Seven Court Apts. (Outdoor Pool),2800 MLK JR. DR.,ATLANTA,30311,6/5/2014,Pool closed: NO
Fulton,Columbia Commons,2524 MARTIN LUTHER KING JR DR.,ATLANTA,30311,6/5/2014,Pool closed: NO
Fulton,Preserve at Cascade Apt.,751 FAIRBURN RD.,ATLANTA,30331,6/5/2014,Pool closed: NO / Remarks: Do No Open Pool
Fulton,Preserve at Cascade Apt.,751 FAIRBURN RD.,ATLANTA,30331,6/6/2014,Pool closed: NO
Fulton,Preserve at Cascade Apt.-Wading/Mushroom,751 FAIRBURN RD.,ATLANTA,30331,6/6/2014,Pool closed: NO / Remarks: Wading Pool will not Open This Pool Season 2014
Fulton,Avistele at Martin's Landing (Outdoor Pool),1500 HARBOR LANDING,ROSWELL,30076,6/9/2014,Pool closed: NO
Fulton,Park Terrace Apts. (Outdoor Pool),300 CARPENTER DR.,ATLANTA,30328,6/4/2014,Pool closed: NO
Fulton,The Arbors at Sandy Springs (Outdoor Pool),6940 ROSWELL RD.,ATLANTA,30328,6/4/2014,Pool closed: NO
Fulton,Mount Vernon Plantation (Outdoor Pool),1212 MOUNT VERNON HWY N.E.,ATLANTA,30338,6/4/2014,Pool closed: NO
Fulton,Chattahoochee Nature Ctr. (Outdoor Pool),9135 WILLEO RD.,ROSWELL,30075,5/25/2014,Pool closed: NO
Fulton,Sonesta ES Suites,760 MOUNT VERNON HWY N.E.,ATLANTA,30328,5/24/2014,Pool closed: NO
Fulton,Hampton Hill (Outdoor Pool),7889 ROSWELL RD. N.E.,ATLANTA,30350,5/24/2014,Pool closed: NO
Fulton,Wedgewood (Outdoor Pool),12180 BLUE JAY TER,ALPHARETTA,30009,5/23/2014,Pool closed: NO
Fulton,Homewood Suites,10775 DAVIS DR.,ALPHARETTA,30009,5/23/2014,Pool closed: NO
Fulton,Towne Place Suites (Outdoor Pool),7925 WESTSIDE PKWY.,ALPHARETTA,30009,5/23/2014,Pool closed: NO
Fulton,Towne Place Suites,820 SIDNEY MARCUS BLVD.,ATLANTA,30324,5/23/2014,Pool closed: NO
Fulton,Riverside Park Sprayground,575 RIVERSIDE DR.,ROSWELL,30075,5/19/2014,Pool closed: NO
Fulton,The Spray Station Spray Pool,9000 FOUTS RD.,ROSWELL,30076,5/19/2014,Pool closed: NO
Fulton,The Oaks at Johns Creek,11000 LAKEFIELD PLACE,DULUTH,30097,5/27/2014,Pool closed: NO
Fulton,Park Terrace Apts. (Outdoor Pool),300 CARPENTER DR.,ATLANTA,30328,5/31/2014,Pool closed: NO
Fulton,Retreat at River Park,3100 RIVER EXCHANGE DR.,DULUTH,30092,5/29/2014,Pool closed: NO
Fulton,Lexington Farms (Outdoor Pool),1000 LEXINGTON FARM DR.,ALPHARETTA,30004,5/29/2014,Pool closed: NO
Fulton,Parklane on Peachtree,2479 PEACHTREE RD.,ATLANTA,30305,6/9/2014,Pool closed: YES
Fulton,The Astoria at The Aramore,2233 PEACHTREE RD. N.E.,ATLANTA,30309,6/9/2014,Pool closed: NO
Fulton,The Astoria at The Aramore Swimming Pool,2233 PEACHTREE RD.,ATLANTA,30309,6/9/2014,Pool closed: NO
Fulton,Carl E. Sanders (Outdoor Pool),1160 MOORES MILL RD.,ATLANTA,30327,6/9/2014,Pool closed: YES
Fulton,Holiday Inn Express (Outdoor Pool),4601 BEST RD.,COLLEGE PARK,30337,5/27/2014,Pool closed: NO
Fulton,Hampton Inn & Suites,3450 BOBBY BROWN PKWY.,EAST POINT,30344,5/30/2014,Pool closed: NO
Fulton,Riverwood Club Apts.,901 BOLTON RD.,ATLANTA,30331,5/30/2014,Pool closed: NO
Fulton,Village at Castleberry (Outdoor Pool),600 GREENSFERRY AVE.,ATLANTA,30314,5/30/2014,Pool closed: NO
Fulton,The Village at Castleberry (Outdoor Pool),369 MCDANIEL ST.,ATLANTA,30313,5/30/2014,Pool closed: NO
Fulton,Residence Inn By Marriott (Outdoor Pool),3401 INTERNATIONAL BLVD.,HAPEVILLE,30354,5/30/2014,Pool closed: NO
Fulton,Adams Park (Outdoor Pool),1581 LAGOON LN SW,ATLANTA,30311,5/21/2014,Pool closed: NO
Fulton,Rosa Burney/Dunbar Splash Pool,477 WINDSOR ST.,ATLANTA,30312,5/21/2014,Pool closed: NO
Fulton,Adams Park (Wading Pool),1581 LOGAN LN SW,ATLANTA,30311,5/21/2014,Pool closed: NO
Fulton,Anderson Park (Outdoor Pool),100 ANDERSON AVE. N.W.,ATLANTA,30314,5/21/2014,Pool closed: NO
Fulton,Rosa Burney/Dunbar Splash Pool,477 WINDSOR ST.,ATLANTA,30312,5/21/2014,Pool closed: NO
Fulton,Wyndham Garden Atlanta Airport South-Whirpool,5010 OLD NATIONAL HWY.,COLLEGE PARK,30349,5/21/2014,Pool closed: NO
Fulton,Wyndham Garden Atlanta Airport South-Whirpool,5010 OLD NATIONAL HWY.,COLLEGE PARK,30349,5/21/2014,Pool closed: NO
Fulton,Chestnut Ridge (Outdoor Pool),7585 JUNIPER TRL.,ATLANTA,30342,5/21/2014,Pool closed: NO
Fulton,Conley Center Pool (Baby Pool),3636 COLLEGE ST.,COLLEGE PARK,30337,5/20/2014,Pool closed: NO
Fulton,Conley Center (Outdoor Pool),3636 COLLEGE ST.,COLLEGE PARK,30337,5/20/2014,Pool closed: NO
Fulton,Heritage Station (Outdoor Pool),765 MCDANIEL ST.,ATLANTA,30310,5/20/2014,Pool closed: NO
Fulton,The Villages at Carver (Outdoor Pool),201 MOURY AVE. S.E.,ATLANTA,30315,5/20/2014,Pool closed: NO
Fulton,Villages at Carver (Outdoor Pool),174 MOURY AVE.,ATLANTA,30315,5/20/2014,Pool closed: NO
Fulton,Guilford Forest (Outdoor Pool),4770 GUILFORD FOREST DR.,ATLANTA,30331,5/20/2014,Pool closed: NO
Fulton,Guilford Forest Clubhouse,4770 GUILFORD FOREST DR.,ATLANTA,30331,5/20/2014,Pool closed: NO
Fulton,Pittman Park (Main Pool),950 GARIBALDI ST. S.W.,ATLANTA,30310,5/23/2014,Pool closed: NO
Fulton,Magnolia Walk,6186 RIVER OAK,COLLEGE PARK,30349,5/23/2014,Pool closed: NO
Fulton,Stonewall Manor Rec Center (Main Pool),4363 BELLWOOD CIR.,COLLEGE PARK,30349,5/23/2014,Pool closed: NO
Fulton,Holiday Inn & Suites Pool,1380 VIRGINA AVE.,ATLANTA,30344,5/23/2014,Pool closed: NO
Fulton,South Bend (Outdoor Pool),2000 LAKEWOOD AVE. S.E.,ATLANTA,30315,5/23/2014,Pool closed: NO
Fulton,The Stoneleigh at Deerfield (Outdoor Pool),1800 DEERFIELD PT,ALPHARETTA,30004,6/9/2014,Pool closed: NO
Fulton,Creme de la Creme (Outdoor Pool),4669 ROSWELL RD.,ATLANTA,30342,6/10/2014,Pool closed: YES / Remarks: chlorine was higher than 15 ppm
Fulton,Olde Ivy Square (Outdoor Pool),70 OLD IVY RD. N.E.,ATLANTA,30342,6/10/2014,Pool closed: NO
Fulton,L.A. Fitness Lenox Buckhead Indoor Spa,"3232 PEACHTREE RD. N.W., STE. A",ATLANTA,30305,6/10/2014,Pool closed: NO
Fulton,Buckhead Place,3242 PEACHTREE RD. N.E.,ATLANTA,30305,6/10/2014,Pool closed: NO
Fulton,Paces Green (Outdoor Pool),350 E. PACES FERRY,ATLANTA,30305,6/11/2014,Pool closed: NO
Fulton,Slaton Manor (Outdoor Pool),2965 PHARR CT NW,ATLANTA,30305,6/11/2014,Pool closed: YES
Fulton,Cherokee Town Club Baby (Outdoor Pool),155 W. PACES FERRY RD. N.E.,ATLANTA,30363,6/11/2014,Pool closed: YES
Fulton,Cherokee Town Club Upper (Outdoor Pool),155 W. PACES FERRY RD. N.W.,ATLANTA,30305,6/11/2014,Pool closed: YES
Fulton,Roswell Court (Outdoor Pool),3475 ROSWELL RD. N.E.,ATLANTA,30305,6/11/2014,Pool closed: NO
Fulton,Country Squire Apts.,4375 CASCADE RD.,ATLANTA,30331,5/14/2014,Pool closed: NO
Fulton,High Grove HOA,5035 UPPER ELM ST.,COLLEGE PARK,30394,5/14/2014,Pool closed: NO
Fulton,Wyncreek Estates,2558 WYNCREEK DR.,ATLANTA,30331,5/14/2014,Pool closed: NO
Fulton,Cascading Creek HOA,2714 ELKMONT RIDGE,EAST POINT,30354,5/14/2014,Pool closed: NO
Fulton,The Bedford School (Outdoor Pool),5665 MILAM RD.,FAIRBURN,30213,6/11/2014,Pool closed: NO
Fulton,The Preserve at Collier Ridge (Outdoor Pool),1021 HARWELL RD.,ATLANTA,30318,6/11/2014,Pool closed: NO / Remarks: DO NOT OPEN POOL. CALL FOR REINSPECTION BEFORE OPENING POOL.
Fulton,Sky Lofts Condominium Assoc. Inc.,898 OAK ST. S.W.,ATLANTA,30310,6/10/2014,Pool closed: NO
Fulton,Westwood Glen Apts.,1225 FAIRBURN SW,ATLANTA,30331,6/11/2014,Pool closed: NO / Remarks: Approved to permit pool.
Fulton,The Parks at Durham Lake (Wading),595 BUCKINGHAM TER,FAIRBURN,30213,5/23/2014,Pool closed: NO
Fulton,The Parks at Durham Lake OD Pool,595 BUCKINGHAM LN.,FAIRBURN,30213,5/23/2014,Pool closed: NO
Fulton,The Park at AmHurst,322 AMHURST PKWY.,COLLEGE PARK,30349,5/23/2014,Pool closed: NO
Fulton,Thomasville Park (Outdoor Pool),1745 THOMASVILLE DR SE,ATLANTA,30315,5/23/2014,Pool closed: NO
Fulton,The Chelsey (Outdoor Pool),300 CHELSEY CTR,ALPHARETTA,30004,5/24/2014,Pool closed: NO
Fulton,Venetian Hills Apts. (Outdoor Pool),1829 CAMPBELLTON RD SW,ATLANTA,30311,5/24/2014,Pool closed: NO
Fulton,Sandtown Vista Apartment Homes Pool,1475 SAND BAY DR.,ATLANTA,30331,5/24/2014,Pool closed: NO
Fulton,Laurel Ridge Apts.,2900 LAUREL RIDGE WAY,EAST POINT,30344,5/24/2014,Pool closed: NO
Fulton,Avalon Park Apts. (Outdoor Pool),2798 PEEK RD.,ATLANTA,30318,5/24/2014,Pool closed: NO
Fulton,Ashley College Town II,921 SELLS AVE.,ATLANTA,30310,5/23/2014,Pool closed: NO
Fulton,Columbia at Sylvan Hills (Outdoor Pool),1150 ASTOR AVE SW,ATLANTA,30310,5/22/2014,Pool closed: NO
Fulton,Atlanta Airport Marriott-Outdoor,4711 BEST RD.,COLLEGE PARK,30337,5/22/2014,Pool closed: NO
Fulton,Hyatt Place,3415 NORMAN BERRY DR.,EAST POINT,30344,5/22/2014,Pool closed: NO
Fulton,Anatole HOA,2462 CAPELLA CIR.,ATLANTA,30331,5/14/2014,Pool closed: NO
Fulton,Magnolia Park Apts. (Outdoor Pool),60 PASCHAL ST. N.W.,ATLANTA,30314,6/5/2014,Pool closed: NO
Fulton,Charleston Square (Pool #1),5701 KINGSPORT DR.,ATLANTA,30342,6/3/2014,Pool closed: NO
Fulton,Wieuca North (Outdoor Pool),"4545 WIEUCA RD. N.E., STE. 19",ATLANTA,30342,6/11/2014,Pool closed: NO
Fulton,Springside Park Condominiums,750 DALRYMPLE RD. N.E.,ATLANTA,30328,6/2/2014,Pool closed: NO
Fulton,Autumn Ridge (Outdoor Pool),100 AUTUMN RIDGE TRL.,ROSWELL,30076,6/2/2014,Pool closed: NO
Fulton,Morgans Landing (Outdoor Pool),7843 ROSWELL RD. N.E.,DUNWOODY,30350,6/3/2014,Pool closed: NO
Fulton,Young Life Outdoor Training Pool,90 WOODSTOCK RD.,ROSWELL,30075,6/4/2014,Pool closed: NO
Fulton,Woodcrossing Apts,100 CREEKSIDE WAY,ROSWELL,30076,6/4/2014,Pool closed: NO
Fulton,Mayfield Place (Outdoor Pool),1080 MAYFIELD MANOR DR.,ALPHARETTA,30201,5/5/2014,Pool closed: NO
Fulton,Hembree Grove (Wading Pool),1045 HEMBREE GROVE DR.,ROSWELL,30076,5/13/2014,Pool closed: NO
Fulton,Hembree Grove (Outdoor Pool),1045 HEMBREE GROVE DR.,ROSWELL,30076,5/5/2014,Pool closed: NO
Fulton,The Seasons at Creekside,12135 SEASONS TRACE,ALPHARETTA,30004,5/5/2014,Pool closed: NO
Fulton,Residence Inn Swimming Pool,5465 WINDWARD PKWY.,ALPHARETTA,30004,5/6/2014,Pool closed: NO
Fulton,Bishops Gate (Outdoor Pool),6331 GRANBY HILL RD.,ROSWELL,30076,5/6/2014,Pool closed: NO
Fulton,Gatewood Subdivision (Outdoor Pool),2365 COGBURN RIDGE,ALPHARETTA,30201,5/6/2014,Pool closed: NO
Fulton,Lake Laural (Wading Pool),3105 WOOD BRANCH DR.,ALPHARETTA,30004,5/6/2014,Pool closed: NO
Fulton,The Chelsey (Outdoor Pool),300 CHELSEY CTR,ALPHARETTA,30004,5/13/2014,Pool closed: NO
Fulton,Canyon Point (Outdoor Pool),2026 EVES RD.,ROSWELL,30076,5/6/2014,Pool closed: NO
Fulton,Kingsley Estates,16590 BIRMINGHAM HWY.,ALPHARETTA,30004,5/6/2014,Pool closed: NO
Fulton,Chambrel at Roswell (Outdoor Pool),1000 APPLEWOOD DR.,ROSWELL,30076,5/8/2014,Pool closed: NO
Fulton,Chambrel at Roswell (Outdoor Pool),1000 APPLEWOOD DR.,ROSWELL,30076,5/8/2014,Pool closed: NO
Fulton,Westbury (Outdoor Pool),505 SHERINGHAM LN.,ALPHARETTA,30005,5/8/2014,Pool closed: NO
Fulton,Circa 400 Apts.,501 NORTHRIDGE RD.,ATLANTA,30350,6/2/2014,Pool closed: NO
Fulton,Hadfield (Outdoor Pool),185 AXWORTH CT.,ROSWELL,30075,5/8/2014,Pool closed: NO
Fulton,Stonewall Manor Rec Center (Main Pool),4363 BELLWOOD CIR.,COLLEGE PARK,30349,5/15/2014,Pool closed: NO
Fulton,Horseshoe Bend Outdoor (Wading Pool),2100 STEEPLECHASE LN.,ROSWELL,30076,5/8/2014,Pool closed: NO
Fulton,Stonewall Manor Rec Center (Wade Pool),4363 BELLWOOD CIR.,COLLEGE PARK,30349,5/15/2014,Pool closed: NO
Fulton,Circa 400 Apts.,8701 COLQUITT RD.,ATLANTA,30350,6/2/2014,Pool closed: NO
Fulton,Azalea Park Pool #3,8805 DUNWOODY PL.,ATLANTA,30350,6/2/2014,Pool closed: NO
Fulton,The Edgewater at Sandy Springs (Pool #1),7600 ROSWELL,ATLANTA,30350,6/2/2014,Pool closed: NO
Fulton,The Point at Canyon Ridge,8350 ROSWELL RD.,ATLANTA,30350,6/3/2014,Pool closed: NO
Fulton,The Pointe at Canyon Ridge (Pool #2),8350 ROSWELL RD.,ATLANTA,30350,6/3/2014,Pool closed: NO
Fulton,Glenridge Clubhouse,5555 HIGHPOINT RD.,ATLANTA,30347,6/3/2014,Pool closed: NO
Fulton,Wieuca North (Outdoor Pool),"4545 WIEUCA RD. N.E., STE. 19",ATLANTA,30342,6/3/2014,Pool closed: NO
Fulton,Mountain Park (Outdoor Pool),100 RUSSELL RD.,MOUNTAIN PARK,30075,6/4/2014,Pool closed: NO
Fulton,Woodcrossing Apts,100 CREEKSIDE WAY,ROSWELL,30076,6/2/2014,Pool closed: NO
Fulton,Riverwood Apts.,100 RIVERWOOD LN.,ROSWELL,30075,6/4/2014,Pool closed: NO
Fulton,Herron Creek,5410 HERRON DR.,ATLANTA,30349,5/15/2014,Pool closed: NO
Fulton,Sand Town Center HOA Inc. (Outdoor Pool),1510 SAND BAY DR.,ATLANTA,30331,6/13/2014,Pool closed: NO
Fulton,Cottages at Cascade Homeowners Assoc. Inc.,100 COTTSFORD DR.,ATLANTA,30331,5/15/2014,Pool closed: NO
Fulton,Residence Inn Alpharetta North Point Whirlpool,1325 NORTH POINT DR.,ALPHARETTA,30022,5/13/2014,Pool closed: NO
Fulton,Mount Vernon Tower Condo (Outdoor Pool),300 JOHNSON FERRY RD.,ATLANTA,30328,6/5/2014,Pool closed: NO
Fulton,Residence Inn Swimming Pool,5465 WINDWARD PKWY.,ALPHARETTA,30004,5/15/2014,Pool closed: NO
Fulton,Wynfield Estates (Outdoor Pool),304 WYNFIELD ESTATES DR.,ROSWELL,30075,5/5/2014,Pool closed: NO
Fulton,Chateau Villa (Outdoor Pool),4717 ROSWELL RD. N.E.,ATLANTA,30342,6/5/2014,Pool closed: NO
Fulton,Ramada Plaza Atlanta Downtown Swimming Pool,450 CAPITOL AVE.,ATLANTA,30312,5/13/2014,Pool closed: NO
Fulton,Westminister (Outdoor Pool),"12460 CRABAPPLE RD, STE. 202,pmb 195",ALPHARETTA,30004,5/5/2014,Pool closed: NO
Fulton,Huntwick Farms (Outdoor Pool),200 HUNTWICK TER,ROSWELL,30075,6/5/2014,Pool closed: NO
Fulton,Summerhill Farm (Outdoor Pool),101 BROOK LN.,ROSWELL,30075,5/13/2014,Pool closed: NO
Fulton,Roswell Station (Outdoor Pool),100 STATION PKWY.,ROSWELL,30075,6/5/2014,Pool closed: NO
Fulton,The Landings at Princeton Lakes (Outdoor Pool),3725 PRINCETON LAKES PKWY.,ATLANTA,30331,5/13/2014,Pool closed: NO
Fulton,Northcliff (Outdoor Pool),2805 STONE GLEN CLOSE,ROSWELL,30076,5/13/2014,Pool closed: NO
Fulton,Devereux Downs (Outdoor Pool),1000 DEVEREUX CHASE DR.,ROSWELL,30075,6/5/2014,Pool closed: NO
Fulton,Arium Riverside Apartment Homes (Pool #2),100 CHATTAHOOCHEE CIR.,ROSWELL,30075,6/4/2014,Pool closed: NO
Fulton,Jennifer Oaks Community (Outdoor Pool),1000 JENNIFER OAKS DR.,ALPHARETTA,30004,5/7/2014,Pool closed: NO
Fulton,Arium Riverside Apartment Homes (Pool #1),100 CHATTAHOOCHEE CIR.,ROSWELL,30075,6/4/2014,Pool closed: NO
Fulton,Studdiford (Outdoor Pool),1105 PINEBLOOM DR.,ROSWELL,30076,5/7/2014,Pool closed: NO
Fulton,Dunwoody Square (Outdoor Pool),7750 ROSWELL RD.,ATLANTA,30350,6/5/2014,Pool closed: NO
Fulton,Studdiford (Wading Pool),1105 PINEBLOOM DR.,ROSWELL,30076,5/13/2014,Pool closed: NO
Fulton,The Point at Canyon Ridge,8350 ROSWELL RD.,ATLANTA,30350,6/6/2014,Pool closed: NO
Fulton,Nesbit Lakes (Outdoor Pool),9550 NESBIT LAKES DR.,ALPHARETTA,30202,5/13/2014,Pool closed: NO
Fulton,Arium Riverside Apartment Homes (Pool #1),100 CHATTAHOOCHEE CIR.,ROSWELL,30075,6/6/2014,Pool closed: NO
Fulton,Nesbit Lakes (Wading Pool),9550 NESBIT LAKES DR.,ALPHARETTA,30022,5/13/2014,Pool closed: NO
Fulton,Lakeview Homes (Outdoor Pool),285 STARBOARD PT,ROSWELL,30076,5/13/2014,Pool closed: NO
Fulton,Victoria Heights Cond (Outdoor Pool),3000 SANTA FE PKWY.,SANDY SPRINGS,30350,6/6/2014,Pool closed: NO
Fulton,Hunters Glen Upper Pool,8601 ROBERTS DR.,ATLANTA,30350,6/6/2014,Pool closed: NO
Fulton,Manchester at Mansell (Pool #1),401 HUNTINGTON DR.,ROSWELL,30076,6/6/2014,Pool closed: NO
Fulton,Manchester at Mansell (Pool #2),401 HUNTINGTON DR.,ROSWELL,30076,6/6/2014,Pool closed: NO
Fulton,Residence Inn Alpharetta North Point (Outdoor Pool),1325 NORTH POINT DR.,ALPHARETTA,30022,5/13/2014,Pool closed: NO
Fulton,Danbury Park (Outdoor Pool),1010 BASCOMB FARM DR.,ALPHARETTA,30004,5/13/2014,Pool closed: NO
Fulton,Hedington Square,875 MELBOURNE TRL.,ALPHARETTA,30004,5/13/2014,Pool closed: NO
Fulton,Derrfield Green,3300 N.E.W FAWN LANE,ALPHARETTA,30004,5/13/2014,Pool closed: NO
Fulton,Briargate Outdoor Swimming Pool,1005 KILMINGTON CTR,ALPHARETTA,30004,5/13/2014,Pool closed: NO
Fulton,Lakeview Homes Outdoor (Wading Pool),285 STARBOARD PT,ROSWELL,30076,5/13/2014,Pool closed: NO
Fulton,Country Club of Roswell Slide Pool,2500 CLUB SPRINGS DR.,ROSWELL,30076,5/14/2014,Pool closed: NO
Fulton,Country Club of Roswell Pool,2500 CLUB SPRINGS DR.,ROSWELL,30076,5/14/2014,Pool closed: NO
Fulton,Country Club of Roswell Diving Pool,2500 CLUB SPRINGS DRIVE,ROSWELL,30076,5/14/2014,Pool closed: NO
Fulton,Country Club of Roswell Wading,2500 CLUB SPRINGS DR.,ROSWELL,30076,5/14/2014,Pool closed: NO
Fulton,Broadwell Oaks (Outdoor Pool),1610 BROADWELL OAKS DR.,ALPHARETTA,30004,5/14/2014,Pool closed: NO
Fulton,Holcomb's Crossing (Outdoor (Pool #2)),100 HOLCOMB FERRY RD.,ROSWELL,30076,5/14/2014,Pool closed: NO
Fulton,White Columns Outdoor (Wading Pool),300 CLUBHOUSE DR.,ALPHARETTA,30004,5/14/2014,Pool closed: NO
Fulton,White Columns (Outdoor Pool),300 CLUBHOUSE DR.,ALPHARETTA,30004,5/13/2014,Pool closed: NO
Fulton,Wildwood Springs (Wading Pool),11755 WILDWOOD SPRINGS DR.,ROSWELL,30075,5/14/2014,Pool closed: NO
Fulton,Wildwood Springs (Main Pool),11755 WILDWOOD SPRINGS DR.,ROSWELL,30075,5/15/2014,Pool closed: NO
Fulton,Econo Lodge,4874 OLD NAIONAL HWY.,ATLANTA,30337,6/13/2014,Pool closed: NO
Fulton,Garden Inn Suites (Outdoor Pool),6701 SHANNON PKWY.,UNION CITY,30291,6/13/2014,Pool closed: NO
Fulton,Hidden Lake (Outdoor (Pool #1)),4050 MORGAN,UNION CITY,30291,6/13/2014,Pool closed: NO
Fulton,Champions Glen (Outdoor Pool),6425 OAKLEY RD.,UNION CITY,30291,6/13/2014,Pool closed: NO
Fulton,Days Inn and Suites-Pool,2451 OLD NATIONAL PKWY.,ATLANTA,30349,6/13/2014,Pool closed: YES
Fulton,Concepts 21 (Outdoor Pool),700 OLD HOLCOMB BRIDGE RD.,ROSWELL,30076,6/10/2014,Pool closed: NO
Fulton,Cascade at Morgan Falls-Pool 2,8085 ADAIR LN.,SANDY SPRINGS,30350,6/10/2014,Pool closed: NO
Fulton,Charleston Square (Pool #1),5701 KINGSPORT DR.,ATLANTA,30342,6/11/2014,Pool closed: NO
Fulton,Jasmine at Holcomb Bridge Apts.-Shop Pool,852 S. HOLCOMB BRIDGE WAY,ALPHARETTA,30022,6/12/2014,Pool closed: NO
Fulton,Jasmine at Holcomb Bridge Apts.-Office Pool,8520 S. HOLCOMB BRIDGE WAY,ALPHARETTA,30022,6/12/2014,Pool closed: NO
Fulton,Marquis Trace,1450 RAINTREE WAY,ROSWELL,30076,6/12/2014,Pool closed: NO
Fulton,Days Inn & Suites,3900 FULTON INDUSTRIAL BLVD.,ATLANTA,30336,5/13/2014,Pool closed: NO
Fulton,Godby Road Baby Pool,2300 GODBY RD.,COLLEGE PARK,30349,5/27/2014,Pool closed: NO
Fulton,Godby Road (Outdoor Pool) (Main Pool),2300 GODBY RD.,COLLEGE PARK,30349,5/27/2014,Pool closed: NO
Fulton,Highland Retreat,4031 SEVEN OAKS LN.,EAST POINT,30344,5/28/2014,Pool closed: NO
Fulton,Courtyard Atlanta Airport West (Pool),3400 CREEK POINTE DR.,EAST POINT,30344,5/28/2014,Pool closed: NO
Fulton,Lakeside Preserve,3800 PRESERVATION CIR.,ATLANTA,30349,6/9/2014,Pool closed: NO
Fulton,Lakeside Preserve (Kiddie Pool),3800 PRESERVATION CIR.,ATLANTA,30349,5/28/2014,Pool closed: NO
Fulton,Cascades Subdivision Pool,3515 BENJAMIN E. MAYS DR SW,ATLANTA,30331,5/16/2014,Pool closed: NO
Fulton,Cascades Subdivision Pool,3515 BENJAMIN E. MAYS DR SW,ATLANTA,30331,5/16/2014,Pool closed: NO
Fulton,Wyndsor Forest Apts. (Outdoor Pool),5250 HIGHWAY 138,UNION CITY,30291,5/16/2014,Pool closed: NO
Fulton,Summit at Stonewall Tell,"2702 SUMMIT PKWY., STE. 114",COLLEGE PARK,30313,5/16/2014,Pool closed: NO
Fulton,Sable Pointe (Outdoor Pool),2520 NORTHWOOD DR.,ALPHARETTA,30004,5/16/2014,Pool closed: NO
Fulton,Champions Green Apts.,1001 CHAMPIONS GREEN PKWY.,ALPHARETTA,30022,5/15/2014,Pool closed: NO
Fulton,Walton Centennial (Outdoor Pool),900 WALTON WAY,ROSWELL,30076,5/15/2014,Pool closed: NO
Fulton,Vickery Crest,12895 DONEGAL LN.,MILTON,30004,5/15/2014,Pool closed: NO
Fulton,Hannover Grand at Sandy Springs,1500 HUNTCLIFF VILLAGE CT.,ATLANTA,30350,5/6/2014,Pool closed: NO
Fulton,Litchfield 100-Outdoor,1060 COLD HARBOR DR.,ROSWELL,30075,5/15/2014,Pool closed: NO
Fulton,Litchfield Hundred Homeowners Assoc.,1060 COLD HARBOR DR.,ROSWELL,30075,5/15/2014,Pool closed: NO
Fulton,Lakeside at Ansley (Outdoor Pool),105 ANSLEY WAY,ROSWELL,30075,5/15/2014,Pool closed: NO
Fulton,Lakeside at Ansley (Wading Pool),107 ANSLEY WAY,ROSWELL,30075,5/15/2014,Pool closed: NO
Fulton,North Harbor (Wading Pool),600 NORTH HARBOR DR.,ATLANTA,30328,5/7/2014,Pool closed: NO
Fulton,Planters Ridge (Outdoor Pool),1736 COTTON PATCH LN.,ALPHARETTA,30004,5/12/2014,Pool closed: NO
Fulton,Highland Manor (Outdoor Pool),15890 MILTON POINT,ALPHARETTA,30004,5/16/2014,Pool closed: NO
