"Fulton","DoubleTree Atlanta-Roswell (Outdoor Pool)","1075 HOLCOMB BRIDGE RD.","ROSWELL","30076","2014-04-30","Pool closed: NO"
"Fulton","Dunwoody Square (Outdoor Pool)","7750 ROSWELL RD.","ATLANTA","30350","2014-04-29","Pool closed: NO"
"Fulton","Dunwoody Springs (Outdoor Pool)","6150 PEACHTREE DUNWOODY RD.","ATLANTA","30328","2014-04-29","Pool closed: NO"
"Fulton","Spalding Lake Swimming Pool","3880 SPALDING DR. N.E.","ATLANTA","30350","2014-04-29","Pool closed: NO"
"Fulton","Spalding Lake (Wading Pool)","3880 SPALDING DR.","DUNWOODY","30350","2014-04-29","Pool closed: NO"
"Fulton","Townhomes of Sandy Springs (Outdoor Pool)","6520 ROSWELL RD. N.E.","ATLANTA","30326","2014-04-29","Pool closed: NO"
"Fulton","Highgate at Sandy Springs Condo (Outdoor Pool)","6900 ROSWELL RD. N.W.","ATLANTA","30328","2014-04-29","Pool closed: NO"
"Fulton","Waterford Place (Outdoor Pool)","295 EAST BELLE ISLE N.E.","ATLANTA","30342","2014-03-11","Pool closed: NO"
"Fulton","Falls of Autry Mill Adult Pool","9825 AUTRY FALLS DR.","ALPHARETTA","30022","2014-04-30","Pool closed: NO"
"Fulton","Falls of Autry Mill Competition Pool","9825 AUTRY FALLS DR.","ALPHARETTA","30022","2014-04-30","Pool closed: NO"
"Fulton","Falls of Autry Mill (Wading Pool)","9825 AUTRY FALLS DR.","ALPHARETTA","30022","2014-04-30","Pool closed: NO"
"Fulton","Cambridge (Outdoor Pool)","5950 MILLWICK DR.","ALPHARETTA","30202","2014-04-30","Pool closed: NO"
"Fulton","Falls of Autry Mill (Wading Pool)","9825 AUTRY FALLS DR.","ALPHARETTA","30022","2014-04-30","Pool closed: NO"
"Fulton","Cambridge Outdoor Slide Pool","5950 MILLWICK DR.","ALPHARETTA","30202","2014-04-30","Pool closed: NO"
"Fulton","Foxcroft Condo (Outdoor Pool)","6851 ROSWELL RD. N.E.","ATLANTA","30328","2014-05-01","Pool closed: NO"
"Fulton","Spalding Woods (Wading Pool)","900 SPALDING DR N.E.","ATLANTA","30328","2014-05-01","Pool closed: NO"
"Fulton","Spalding Woods (Outdoor Pool)","900 SPALDING DR N.E. N.E.","ATLANTA","30328","2014-05-01","Pool closed: NO"
"Fulton","Liberty Pool (Outdoor Pool)","1600 LIBERTY LN.","ROSWELL","30075","2014-05-01","Pool closed: NO"
"Fulton","Lexington Crossing (Outdoor Pool)","200 BRANDYWINE CIR.","ATLANTA","30350","2014-05-06","Pool closed: NO"
"Fulton","Spalding Woods (Wading Pool)","900 SPALDING DR N.E.","ATLANTA","30328","2014-05-01","Pool closed: NO"
"Fulton","Spalding Woods (Outdoor Pool)","900 SPALDING DR N.E. N.E.","ATLANTA","30328","2014-05-01","Pool closed: NO"
"Fulton","Charleston Pointe (Outdoor Pool)","1005 CHARLESTON TRL.","ROSWELL","30075","2014-05-01","Pool closed: NO"
"Fulton","The Hermitage (Outdoor Pool)","475 THE HERMITAGE DR.","ALPHARETTA","30004","2014-05-02","Pool closed: NO"
"Fulton","Bethany Creek (Outdoor Pool)","2000 NORTH BETHANY CREEK DR.","ALPHARETTA","30004","2014-05-02","Pool closed: NO"
"Fulton","Fairview (Outdoor Pool)","13300 MORRIS RD.","ALPHARETTA","30004","2014-05-02","Pool closed: NO"
"Fulton","Morris Lake (Outdoor Pool)","3580 WENNINGTON TRCE","ALPHARETTA","30004","2014-05-02","Pool closed: NO"
"Fulton","Sterling Heights (Outdoor Pool)","STERLING CT.","ALPHARETTA","30201","2014-05-02","Pool closed: NO"
"Fulton","Wedgewood Forest Condo. (Outdoor Pool)","3000 WEBB BRIDGE RD.","ALPHARETTA","30004","2014-05-02","Pool closed: NO"
"Fulton","Westside Villas Townhome Assoc. Inc.","11249 MUSETTE CIR.","ALPHARETTA","30004","2014-05-02","Pool closed: NO"
"Fulton","Hidden Lake (Outdoor Pool)","8 MILL POND RD.","ROSWELL","30076","2014-05-02","Pool closed: NO"
"Fulton","Crabappple Pointe","705 KENDERMERE PT","ROSWELL","30075","2014-05-02","Pool closed: NO"
"Fulton","Sheraton Atlanta Perimeter North","800 HAMMOND DR. N.E.","ATLANTA","30328","2014-05-02","Pool closed: NO"
"Fulton","The Marquis at Perimeter Center","57 TROWBRIDGE LAKE RD.","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Chickering (Wading Pool)","135 CHICKERING LAKE DR.","ROSWELL","30077","2014-05-05","Pool closed: NO"
"Fulton","Chickering Outdoor Swimming Pool","135 CHICKERING LAKE DR.","ROSWELL","30077","2014-05-05","Pool closed: NO"
"Fulton","Princeton Square/Princeton Falls (Outdoor Pool)","7476 PRINCETON","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Princeton Square/Princeton Falls (Wading Pool)","7476 PRINCETON TRL.","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Mark Trail (Wading Pool)","210 SEVILLE NW","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Mark Trail (Outdoor Pool)","210 SEVILLE CHASE NW","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","River Chase (Outdoor Pool)","6260 RIVER CHASE CIR NW","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Mount Vernon Woods (Outdoor Pool)","6490 VERNON WOODS DR. N.E.","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Mount Vernon Woods (Wading Pool)","6490 VERNON WOODS DR.","ATLANTA","30328","2014-05-05","Pool closed: NO"
"Fulton","Autumn Ridge (Outdoor Pool)","100 AUTUMN RIDGE TRL.","ROSWELL","30076","2014-05-06","Pool closed: NO"
"Fulton","Dunwoody Country Club (Wading Pool)","1600 DUNWOODY CLUB DR.","DUNWOODY","30350","2014-05-06","Pool closed: NO"
"Fulton","Dunwoody Country Club-Spray Pool","1600 DUNWOODY CLUB DR.","DUNWOODY","30350","2014-05-06","Pool closed: NO"
"Fulton","Dunwoody Country Club (Outdoor Pool)","1600 DUNWOODY CLUB DR.","ATLANTA","30350","2014-05-06","Pool closed: NO"
"Fulton","Ansley Place Apts.","100 GREYFIELD LN.","SANDY SPRINGS","30350","2014-05-06","Pool closed: NO"
"Fulton","Colonial Grand at Huntcliff","1500 HUNTCLIFF VILLAGE CT.","ATLANTA","30350","2014-05-06","Pool closed: NO"
"Fulton","Piedmont Driving Club (Wading Pool)","1215 PIEDMONT AVE. N.E.","ATLANTA","30309","2014-04-30","Pool closed: NO"
"Fulton","Piedmont Driving Club Swimming Pool","1215 PIEDMONT AVE. N.E.","ATLANTA","30309","2014-04-30","Pool closed: NO"
"Fulton","Vinnings on The Chattahoochee Pool House","2142 JAMES JACKSON PKWY.","ATLANTA","30318","2014-05-02","Pool closed: NO"
"Fulton","Hampton Way Condos (Outdoor Pool)","1090 HAMPTON WAY N.E.","ATLANTA","30324","2014-05-02","Pool closed: NO"
"Fulton","Garden Brook (Outdoor Pool)","311 PEACHTREE HILLS AVE.","ATLANTA","30305","2014-04-29","Pool closed: NO"
"Fulton","W Atlanta Midtown (Outdoor Pool)","188 14TH ST.","ATLANTA","30361","2014-05-01","Pool closed: NO"
"Fulton","Ivy Hall","625 PIEDMONT AVE, STE. 1007","ATLANTA","30308","2014-05-01","Pool closed: NO"
"Fulton","White Provision Residential Condo Assoc.","1100 HOWELL MILL RD.","ATLANTA","30318","2014-05-06","Pool closed: NO"
"Fulton","Kingston Crossing (Outdoor Pool)","365 HARROW GROVE CTR","ALPHARETTA","30202","2014-05-01","Pool closed: NO"
"Fulton","Windward Lake Plunge Pool","2001 LAKE WINDWARD DR.","ALPHARETTA","30005","2014-05-01","Pool closed: NO"
"Fulton","Windward Lake (Wading Pool)","2001 LAKE WINDWARD DR.","ALPHARETTA","30005","2014-05-01","Pool closed: NO"
"Fulton","Windward Lake Spray Pool","2001 LAKE WINDWARD DR.","ALPHARETTA","30005","2014-05-01","Pool closed: NO"
"Fulton","Windward Lake Club Lap Pool","2001 LAKE WINDWARD DR.","ALPHARETTA","30005","2014-05-01","Pool closed: NO"
"Fulton","Windward Lake Diving Pool","2001 LAKE WINDWARD DR.","ALPHARETTA","30005","2014-05-01","Pool closed: NO"
"Fulton","Park Brooke (Outdoor Pool)","4185 PARK BROOKE DR.","ALPHARETTA","30022","2014-05-01","Pool closed: NO"
"Fulton","Park Brooke (Wading Pool)","4185 PARK BROOKE DR.","ALPHARETTA","30022","2014-05-01","Pool closed: NO"
"Fulton","Bellsmith Regency Townhomes (Outdoor Pool)","1494 BELLSMITH DR.","ROSWELL","30076","2014-05-01","Pool closed: NO"
"Fulton","Sterling Brooke HOA","1025 STERLING LN.","ALPHARETTA","30009","2014-05-01","Pool closed: NO"
"Fulton","Queensbury (Wading Pool)","3255 KINGSHOUSE COMMON RD.","ALPHARETTA","30022","2014-05-05","Pool closed: NO"
"Fulton","Queensbury (Outdoor Pool)","3255 KINGSHOUSE COMMON RD.","ALPHARETTA","30022","2014-05-05","Pool closed: NO"
"Fulton","Haydens Walk Outdoor Swimming Pool","4890 HAYDENS WALK DR.","ALPHARETTA","30022","2014-05-05","Pool closed: NO"
"Fulton","Thornhill (Outdoor Pool)","9200 WAITS FERRY CROSSING","DULUTH","30097","2014-05-05","Pool closed: NO"
"Fulton","Westwood Park Clubhouse Pool","11151 CALYPSO DR.","ALPHARETTA","30004","2014-05-05","Pool closed: NO"
"Fulton","Windermere Park (Outdoor Pool)","4900 BYERS RD.","ALPHARETTA","30022","2014-05-06","Pool closed: NO"
"Fulton","Waters Mill Subdivision (Outdoor Pool)","120 WATERS MILL CT.","ALPHARETTA","30022","2014-05-06","Pool closed: NO"
"Fulton","Dunmoor Swim And Tennis (Outdoor Pool)","10600 CENTENNIAL DR.","ALPHARETTA","30022","2014-05-06","Pool closed: NO"
"Fulton","Dunmoor Swim & Tennis (Wading Pool)","10600 CENTENNIAL DR.","ALPHARETTA","30022","2014-05-06","Pool closed: NO"
"Fulton","Kimball Bridge Crossing (Outdoor Pool)","10860 MISTY MOON CT.","ALPHARETTA","30202","2014-05-06","Pool closed: NO"
"Fulton","Extended Stay Deluxe (Outdoor Pool)","6330 PEACHTREE DUNWOODY N.E.","ATLANTA","30328","2014-04-24","Pool closed: NO"
"Fulton","Clairmonte (Outdoor Pool)","12340 CLAIRMONTE AVE.","ALPHARETTA","30004","2014-04-23","Pool closed: NO"
"Fulton","Avensong Recreation (Outdoor Pool)","13345 AVENSONG CROSSING","ALPHARETTA","30201","2014-04-24","Pool closed: NO"
"Fulton","Huntington Park (Outdoor Pool)","3005 BURLINGAMEE DR.","ROSWELL","30076","2014-04-24","Pool closed: NO"
"Fulton","Nesbit Lakes (Wading Pool)","9550 NESBIT LAKES DR.","ALPHARETTA","30022","2014-04-24","Pool closed: YES"
"Fulton","Nesbit Lakes (Outdoor Pool)","9550 NESBIT LAKES DR.","ALPHARETTA","30202","2014-04-24","Pool closed: YES"
"Fulton","Nettlebrook Farms (Outdoor Pool)","315 OAK BRANCH CT.","ALPHARETTA","30005","2014-04-23","Pool closed: NO"
"Fulton","Rivermont Country Club (Outdoor Pool)","3130 RIVERMONT PKWY.","ALPHARETTA","30201","2014-04-23","Pool closed: NO"
"Fulton","Holcombs Springs Swimming Pool","2700 HOLCOMB SPRINGS DR.","ALPHARETTA","30202","2014-04-23","Pool closed: NO"
"Fulton","The Highlands at Echelon HOA","528 SHADOW HAWK","ALPHARETTA","30004","2014-04-23","Pool closed: NO"
"Fulton","Charleston Pointe (Outdoor Pool)","1005 CHARLESTON TRL.","ROSWELL","30075","2014-05-07","Pool closed: NO"
"Fulton","Sentinel Ferry (Outdoor Pool)","8201 NESBIT FERRY RD.","ATLANTA","30350","2014-05-07","Pool closed: NO"
"Fulton","Heritage Oaks Condo. (Outdoor Pool)","5700 DUPREE DR NW","ATLANTA","30327","2014-05-07","Pool closed: NO"
"Fulton","Four Seasons (Outdoor Pool)","8105 INNSBRUCK DR.","DUNWOODY","30350","2014-05-07","Pool closed: NO"
"Fulton","Wieuca at Roswell (Outdoor Pool)","4620 WIEUCA RD. N.W.","ATLANTA","30342","2014-05-07","Pool closed: NO"
"Fulton","North Harbor (Outdoor Pool)","600 NORTH HARBOR DR.","ATLANTA","30328","2014-05-07","Pool closed: NO"
"Fulton","Mount Vernon Woods (Wading Pool)","6490 VERNON WOODS DR.","ATLANTA","30328","2014-05-07","Pool closed: NO"
"Fulton","The Celebration at Sandy Springs (Outdoor Pool)","7000 ROSWELL RD. N.W.","ATLANTA","30328","2014-05-08","Pool closed: NO"
"Fulton","Harbor Pointe Clubhouse Pool","500 HARBOR POINTE PKWY.","SANDY SPRINGS","30350","2014-05-08","Pool closed: NO"
"Fulton","Harbor Pointe (Outdoor Pool)","500 HARBOR POINTE PKWY.","DUNWOODY","30350","2014-05-08","Pool closed: NO"
"Fulton","Azalea Park Pool #3","8805 DUNWOODY PL.","ATLANTA","30350","2014-05-08","Pool closed: NO"
"Fulton","Azalea Park (Pool #2)","8805 DUNWOODY PL.","ATLANTA","30350","2014-05-08","Pool closed: NO"
"Fulton","Azalea Park (Pool #1)","8805 DUNWOODY PL.","ATLANTA","30350","2014-05-08","Pool closed: NO"
"Fulton","River Chase (Outdoor Pool)","6260 RIVER CHASE CIR NW","ATLANTA","30328","2014-05-08","Pool closed: NO"
"Fulton","Woodcreek Apts. (Outdoor Pool)","600 OLD HOLCOMB BRIDGE RD.","ROSWELL","30076","2014-05-08","Pool closed: NO"
"Fulton","Hyatt Place Atlanta Perimeter Center Pool","1005 CRESTLINE PKWY. N.E.","ATLANTA","30328","2014-05-08","Pool closed: NO"
"Fulton","Kiveton Park (Outdoor Pool)","505 SHIREROKES CT.","ROSWELL","30075","2014-05-09","Pool closed: NO"
"Fulton","Chickering (Wading Pool)","135 CHICKERING LAKE DR.","ROSWELL","30077","2014-05-09","Pool closed: NO"
"Fulton","Chickering Outdoor Swimming Pool","135 CHICKERING LAKE DR.","ROSWELL","30077","2014-05-09","Pool closed: NO"
"Fulton","Mark Trail (Wading Pool)","210 SEVILLE NW","ATLANTA","30328","2014-05-09","Pool closed: NO"
"Fulton","Mark Trail (Outdoor Pool)","210 SEVILLE CHASE NW","ATLANTA","30328","2014-05-09","Pool closed: NO"
"Fulton","Mount Vernon Woods (Outdoor Pool)","6490 VERNON WOODS DR. N.E.","ATLANTA","30328","2014-05-09","Pool closed: NO"
"Fulton","Mount Vernon Woods (Wading Pool)","6490 VERNON WOODS DR.","ATLANTA","30328","2014-05-09","Pool closed: NO"
"Fulton","Autumn Chace (Outdoor Pool)","6058 BARFIELD RD.","ATLANTA","30328","2014-05-09","Pool closed: NO"
"Fulton","Deerfield East (Outdoor Pool)","2540 DUNWOODY CLUB DR.","ATLANTA","30356","2014-05-09","Pool closed: NO"
"Fulton","Hyatt Place","3415 NORMAN BERRY DR.","EAST POINT","30344","2014-05-09","Pool closed: NO"
"Fulton","The Communities at Princeton Lakes (Wading Pool)","3511 REDWINE PKWY.","ATLANTA","30331","2014-05-09","Pool closed: NO"
"Fulton","Wyndsor Forest Apts. (Outdoor Pool)","5250 HIGHWAY 138","UNION CITY","30291","2014-05-09","Pool closed: NO"
"Fulton","Shannon Chase (Outdoor Pool)","5300 JONESBORO RD.","UNION CITY","30291","2014-05-09","Pool closed: NO"
"Fulton","City Side Lofts Indoor Pool","502 PRYOR ST. S.W.","ATLANTA","30312","2014-05-09","Pool closed: NO"
"Fulton","Regency Point","3378 REGENT PL.","ATLANTA","30311","2014-05-06","Pool closed: NO"
"Fulton","Crowne Plaza (Outdoor Pool)","1325 VIRGINIA AVE.","EAST POINT","30344","2014-05-06","Pool closed: NO"
"Fulton","Guilford Forest (Outdoor Pool)","4770 GUILFORD FOREST DR.","ATLANTA","30331","2014-05-06","Pool closed: NO"
"Fulton","The Landings at Princeton Lakes (Outdoor Pool)","3725 PRINCETON LAKES PKWY.","ATLANTA","30331","2014-05-08","Pool closed: NO"
"Fulton","Georgia Baptist Children's Home (Outdoor Pool)","9250 HUTCHENSON FERRY RD.","PALMETTO","30268","2014-05-08","Pool closed: NO"
"Fulton","Fairfield Inn & Suites-OD Pool","1255 WALKER AVE.","EAST POINT","30344","2014-05-02","Pool closed: NO"
"Fulton","Airport Development LLC d/b/a Hilton Garden Inn","3437 BOBBY BROWN PKWY.","EAST POINT","30344","2014-05-01","Pool closed: NO"
"Fulton","Villages at Carver Family YMCA (Spa)","1600 PRYOR RD.","ATLANTA","30315","2014-05-02","Pool closed: NO"
"Fulton","Creme de la Creme (Outdoor Pool)","11675 HAYNES BRIDGE RD.","ALPHARETTA","30004","2014-05-08","Pool closed: NO"
"Fulton","Woodlands at Webb Bridge","2925 WEBB BRIDGE RD.","ALPHARETTA","30009","2014-05-08","Pool closed: NO"
"Fulton","Windgate Ashland (Outdoor Pool)","5385 ASHWIND TRACE","ALPHARETTA","30005","2014-05-08","Pool closed: NO"
"Fulton","Pinewalk Outdoor (Wading Pool)","10750 BUICE","ALPHARETTA","30022","2014-05-08","Pool closed: NO"
"Fulton","Pinewalk Outdoor (Main Pool)","10750 BUICE","ALPHARETTA","30022","2014-05-08","Pool closed: NO"
"Fulton","Doublegate (Outdoor Pool)","9880 TWINGATE DR.","ALPHARETTA","30022","2014-05-08","Pool closed: NO"
"Fulton","Doublegate Outdoor (Wading Pool)","9880 TWINGATE DR.","ALPHARETTA","30022","2014-05-08","Pool closed: NO"
"Fulton","Coldstream Courts (Outdoor Pool)","9400 KNOLLCREST BLVD.","ALPHARETTA","30202","2014-05-08","Pool closed: NO"
"Fulton","Shakerec Outdoor (Wading)","7220 DEVONHALL WAY","DULUTH","30097","2014-05-08","Pool closed: NO"
"Fulton","Shakerec (Outdoor Pool) (Main)","7220 DEVONHALL WAY","DULUTH","30097","2014-05-08","Pool closed: NO"
"Fulton","Courtyard Marriott Pool","6250 PEACHTREE DUNWOODY RD.","ATLANTA","30328","2014-05-12","Pool closed: NO"
"Fulton","The Marquis at Perimeter Center","57 TROWBRIDGE LAKE RD.","ATLANTA","30328","2014-05-12","Pool closed: NO"
"Fulton","The Reserve at Ridgewood","7100 ROSWELL RD. N.E.","ATLANTA","30328","2014-05-12","Pool closed: NO"
"Fulton","The Reserve at Ridgewood","7100 ROSWELL RD. N.E.","ATLANTA","30328","2014-05-12","Pool closed: NO"
"Fulton","Sobu Flats (Outdoor Pool)","374 E. PACES FERRY","ATLANTA","30305","2014-05-13","Pool closed: NO"
"Fulton","Park North Condo (Outdoor Pool)","6000 PARK AVE. N.E.","ATLANTA","30342","2014-05-13","Pool closed: NO"
"Fulton","Spalding Bridge (Outdoor Pool)","47 SPALDING TRL N.E.","ATLANTA","30328","2014-05-13","Pool closed: NO"
"Fulton","Spalding Bridge (Back Pool)","47 SPALDING TRL N.E.","ATLANTA","30328","2014-05-13","Pool closed: NO"
"Fulton","The Lodge on The Chattahoochee (Outdoor Pool)","9401 ROBERTS DR.","ATLANTA","30350","2014-05-13","Pool closed: NO"
"Fulton","Spalding Bridge (Back Pool)","47 SPALDING TRL N.E.","ATLANTA","30328","2014-05-13","Pool closed: NO"
"Fulton","Mount Vernon Flats at the Perimeter","1265 MOUNT VERNON HIGHWAY","ATLANTA","30338","2014-05-13","Pool closed: NO"
"Fulton","Stonepark Condoninuims","7780 COLQUITT RD. N.E.","DUNWOODY","30350","2014-05-13","Pool closed: NO"
"Fulton","Dunwoody Lakes (Outdoor Pool)","8600 ROBERTS DR.","ATLANTA","30328","2014-05-13","Pool closed: NO"
"Fulton","Atria North Point","100 SOMERBY DR.","ALPHARETTA","30009","2014-03-20","Pool closed: NO"
"Fulton","Park Towers (Outdoor Pool)","789 HAMMOND DR.","ATLANTA","30328","2014-05-14","Pool closed: NO"
"Fulton","Huntcliff (Outdoor Pool)","9072 RIVER RUN","ATLANTA","30350","2014-05-14","Pool closed: NO"
"Fulton","Mason Creek Townhomes","8615 ROBERTS DR.","DUNWOODY","30050","2014-05-14","Pool closed: NO"
"Fulton","Orion at Roswell Village","100 HEMINGWAY LN.","ROSWELL","30075","2014-05-14","Pool closed: NO"
"Fulton","Orion at Roswell Village Phase II (Outdoor Pool)","100 HEMINGWAY LN.","ROSWELL","30075","2014-05-14","Pool closed: NO"
"Fulton","Riverwood Apts.","100 RIVERWOOD LN.","ROSWELL","30075","2014-05-14","Pool closed: NO"
"Fulton","Hawthorne Gates (Outdoor Pool)","7200 PEACHTREE DUNWOODY RD.","ATLANTA","30328","2014-05-14","Pool closed: NO"
"Fulton","Lenox Heights Condos (Outdoor Pool)","2716 LENOX RD. N.E.","ATLANTA","30324","2014-05-14","Pool closed: YES"
"Fulton","The Phoenix on Peachtree","2881 PEACHTREE RD.","ATLANTA","30305","2014-05-14","Pool closed: YES / Remarks: Pool utilizes stablizer"
"Fulton","The Richmond Apts. (Outdoor Pool)","2921 LENOX RD. N.E.","ATLANTA","30324","2014-05-14","Pool closed: NO"
"Fulton","Brickstone Heights (Outdoor Pool)","150 BRICKSTONE DR.","ATLANTA","30339","2014-05-14","Pool closed: NO"
"Fulton","Sobu Flats (Outdoor Pool)","374 E. PACES FERRY","ATLANTA","30305","2014-05-13","Pool closed: NO"
"Fulton","Park North Condo (Outdoor Pool)","6000 PARK AVE. N.E.","ATLANTA","30342","2014-05-13","Pool closed: NO"
"Fulton","Lakemoore Colony (Outdoor Pool)","251 LAKEMOORE DR. N.E.","ATLANTA","30342","2014-05-13","Pool closed: NO"
"Fulton","The Park at East Paces (Outdoor Pool)","3635 E. PACES CIR.","ATLANTA","30326","2014-05-13","Pool closed: NO"
"Fulton","Round Hill Condo (Outdoor Pool)","5400 ROSWELL RD. N.W.","ATLANTA","30342","2014-05-13","Pool closed: NO"
"Fulton","Holiday Inn Express &Suites","800 SIDNEY MARCUS BLVD.","ATLANTA","30324","2014-05-12","Pool closed: YES"
"Fulton","Towne Place Suites","820 SIDNEY MARCUS BLVD.","ATLANTA","30324","2014-05-12","Pool closed: NO"
"Fulton","Residence Inn Buckhead (Main Pool)","2960 PIEDMONT RD. N.E.","ATLANTA","30305","2014-05-12","Pool closed: NO"
"Fulton","Capital City (Outdoor Pool)","53 WEST BROOKHAVEN DR.","ATLANTA","30319","2014-05-12","Pool closed: NO / Remarks: water fountain repaired and wading pool drained in order operate pool. photo provided via email 5/13/14"
"Fulton","The Reserve at West Paces Pool","1401 W. PACES FERRY RD.","ATLANTA","30327","2014-05-12","Pool closed: NO"
"Fulton","Capital City Outdoor Wading","53 WEST BOOKHAVEN DR.","ATLANTA","30319","2014-05-12","Pool closed: NO / Remarks: pH 7.2"
"Fulton","92 West Paces Pool","92 W. PACES FERRY RD.","ATLANTA","30305","2014-05-12","Pool closed: NO"
"Fulton","Allure in Buckhead Village","360 PHARR RD.","ATLANTA","30305","2014-05-07","Pool closed: NO"
"Fulton","Leeward Walk (Outdoor Pool)","12150 LEEWARD WALK CIR.","ALPHARETTA","30005","2014-05-07","Pool closed: NO"
"Fulton","Chabad of North Fulton","10180 JONES BRIDGE RD.","ALPHARETTA","30022","2014-05-07","Pool closed: NO"
"Fulton","Hartridge (Wading Pool)","3245 LORD N LADY LN.","JOHNS CREEK","30022","2014-05-07","Pool closed: NO"
"Fulton","Hartridge (Outdoor Pool)","3245 LORD N LADY LN.","ALPHARETTA","30022","2014-05-07","Pool closed: NO"
"Fulton","Morningside at The Park (Outdoor Pool)","4950 MORTON RD.","ALPHARETTA","30022","2014-05-07","Pool closed: NO"
